"","LTM_project_short_code","campus","method","survey_year","site","latitude","longitude","CA_MPA_Name_Short","site_designation","site_status","Secondary_MPA_Name","Secondary_site_designation","BaselineRegion","LongTermRegion"
"6614","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2005,"SMI_BAY_POINT",34.03765,-120.30995,"Harris Point SMR","SMR","mpa","","","SOUTH","South Coast"
"6615","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2009,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6616","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2003,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6617","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2012,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6618","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2008,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6619","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2007,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6620","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2006,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6621","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2003,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6622","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2005,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6623","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2007,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6624","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2004,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6625","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2006,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6626","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2012,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6627","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2011,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6628","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2010,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6629","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2005,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6630","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2009,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6631","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2012,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6632","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2008,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6633","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2007,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6634","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2011,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6635","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2006,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6636","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2005,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6637","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2004,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6638","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2004,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6639","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2010,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6640","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2009,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6641","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2010,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6642","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2012,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6643","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2008,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6644","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2011,"SMI_CROOK_POINT_E",34.015867,-120.3305,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6645","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2009,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6646","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2010,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6647","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2012,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6648","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2008,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6649","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2011,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6650","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2009,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6651","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2003,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6652","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2012,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6653","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2008,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6654","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2011,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6655","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2004,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6656","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2005,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6657","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2007,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6658","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2004,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6659","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2006,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6660","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2012,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6661","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2011,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6662","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2010,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6663","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2005,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6664","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2006,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6665","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2009,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6666","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2012,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6667","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2008,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6668","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2007,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6669","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2011,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6670","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2006,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6671","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2005,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6672","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2004,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6673","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2004,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6674","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2010,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6675","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2003,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6676","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2007,"SMI_CROOK_POINT_W",34.01385,-120.337333,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6677","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2005,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6678","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2009,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6679","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2020,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6680","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2019,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6681","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2003,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6682","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2016,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6683","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2014,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6684","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2012,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6685","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2008,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6686","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2008,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6687","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2007,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6688","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2007,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6689","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2020,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6690","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2006,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6691","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2003,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6692","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2007,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6693","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2004,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6694","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2019,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6695","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2020,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6696","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2019,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6697","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2018,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6698","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2018,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6699","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2006,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6700","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2016,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6701","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2016,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6702","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2014,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6703","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2012,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6704","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2014,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6705","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2011,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6706","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2010,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6707","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2005,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6708","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2009,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6709","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2012,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6710","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2008,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6711","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2007,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6712","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2011,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6713","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2006,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6714","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2005,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6715","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2004,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6716","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2004,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6717","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2010,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6718","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2003,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6719","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2016,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6720","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2009,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6721","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2014,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6722","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2010,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6723","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2020,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6724","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2012,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6725","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2019,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6726","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2008,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6727","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2018,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6728","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2011,"SMI_CUYLER_E",34.051717,-120.346183,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6729","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2016,"SMI_CUYLER_W",34.05705,-120.3526,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6730","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2009,"SMI_CUYLER_W",34.05705,-120.3526,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6731","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2014,"SMI_CUYLER_W",34.05705,-120.3526,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6732","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2010,"SMI_CUYLER_W",34.05705,-120.3526,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6733","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2020,"SMI_CUYLER_W",34.05705,-120.3526,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6734","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2012,"SMI_CUYLER_W",34.05705,-120.3526,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6735","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2019,"SMI_CUYLER_W",34.05705,-120.3526,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6736","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2008,"SMI_CUYLER_W",34.05705,-120.3526,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6737","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2018,"SMI_CUYLER_W",34.05705,-120.3526,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6738","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2011,"SMI_CUYLER_W",34.05705,-120.3526,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6739","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2009,"SMI_CUYLER_W",34.05705,-120.3526,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6740","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2019,"SMI_CUYLER_W",34.05705,-120.3526,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6741","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2003,"SMI_CUYLER_W",34.05705,-120.3526,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6742","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2016,"SMI_CUYLER_W",34.05705,-120.3526,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6743","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2014,"SMI_CUYLER_W",34.05705,-120.3526,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6744","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2012,"SMI_CUYLER_W",34.05705,-120.3526,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6745","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2008,"SMI_CUYLER_W",34.05705,-120.3526,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6746","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2011,"SMI_CUYLER_W",34.05705,-120.3526,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6747","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2010,"SMI_CUYLER_W",34.05705,-120.3526,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6748","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2009,"SMI_CUYLER_W",34.05705,-120.3526,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6749","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2008,"SMI_CUYLER_W",34.05705,-120.3526,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6750","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2007,"SMI_CUYLER_W",34.05705,-120.3526,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6751","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2006,"SMI_CUYLER_W",34.05705,-120.3526,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6752","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2003,"SMI_CUYLER_W",34.05705,-120.3526,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6753","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2005,"SMI_CUYLER_W",34.05705,-120.3526,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6754","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2007,"SMI_CUYLER_W",34.05705,-120.3526,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6755","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2004,"SMI_CUYLER_W",34.05705,-120.3526,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6756","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2020,"SMI_CUYLER_W",34.05705,-120.3526,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
"6757","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2019,"SMI_CUYLER_W",34.05705,-120.3526,"Harris Point SMR","SMR","reference","","","SOUTH","South Coast"
